Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
0,Tb427_000023800,5.079394098710387,5.0198904711606565,1806.0,2572.0,"BT1 family, putative",Tb427_000023800.1-p1;Tb427_000012500.1-p1;Tb427_000008200.1-p1;Tb427_000007100.1-p1;Tb427_000010800.1-p1;Tb427_000018600.1-p1
1,Tb427_000007800,4.807219826245572,3.5131244566404347,1452.0,99.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000007800.1-p1
2,Tb427_000009200,6.911792477797639,3.582162157683099,5710.0,537.0,"hypothetical protein, conserved",Tb427_000009200.1-p1;Tb427_000316500.1-p1;Tb427_000228400.1-p1;Tb427_000317300.1-p1;Tb427_000316900.1-p1;Tb427_000597000.1-p1
3,Tb427_000025300,6.573273419579953,3.565452328852598,5180.0,384.0,ESAG2 [Source:UniProtKB/TrEMBL;Acc:Q8WPR1],Tb427_000025300.1-p1;Tb427_000015700.1-p1;Tb427_000009300.1-p1;Tb427_000023400.1-p1;Tb427_030025000.1-p1;Tb427_010015600.1-p1
4,Tb427_000009700,4.838458650432994,3.5729169340895592,1486.0,456.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000009700.1-p1
5,Tb427_000009900,7.092645050312169,3.5830870497684324,5925.0,545.0,"hypothetical protein, conserved",Tb427_000009900.1-p1
6,Tb427_000010400,5.1927416869263245,3.5165466736682793,2001.0,113.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000010400.1-p1
7,Tb427_000012900,6.612778873640262,7.589139757023091,5244.0,6473.0,APH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q76NN5],Tb427_000012900.1-p1
8,Tb427_000016400,7.9421186569749675,3.6249763923021554,6527.0,947.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000016400.1-p1;Tb427_000014400.1-p1;Tb427_000020600.1-p1;Tb427_000022500.1-p1;Tb427_000833400.1-p1
9,Tb427_000014700,5.656320758855993,3.4861945658512683,2981.0,34.0,ATP pyrophosphate-lyase [Source:UniProtKB/TrEMBL;Acc:Q8WPS2],Tb427_000014700.1-p1
10,Tb427_000024800,6.640177346997542,3.5967929470465214,5289.0,674.0,"hypothetical protein, conserved",Tb427_000024800.1-p1;Tb427_000022900.1-p1;Tb427_000021000.1-p1;Tb427_000014800.1-p1;Tb427_070082800.1-p1;Tb427_000016800.1-p1
11,Tb427_000015100,4.8274236910355866,3.617601009196016,1476.0,879.0,RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q8WPS0],Tb427_000015100.1-p1
12,Tb427_000015300,3.355903217526978,3.653139936505492,597.0,1167.0,"Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_000015300.1-p1
